assumed_abs_cohen_d	n_per_group_80_power	n_per_group_90_power
0.4	100.0	133.0
0.5	64.0	86.0
0.6	45.0	60.0
0.7	34.0	44.0
0.8	26.0	34.0
1.0	17.0	23.0
1.2	12.0	16.0
1.5	9.0	11.0
