analysis_set	signature	enrichment_score	normalized_enrichment_score	nominal_p_value	FDR_q_value	FWER_p_value	tag_percent	gene_percent	leading_edge_genes	comparison
TOL_vs_AC	Inflammatory_score	0.40968990612347983	1.0517685052205996	0.415158371040724	1.0	0.873	5/27	4.92%	CXCL9;CIITA;CD3E;IDO1;GZMB	prerank
TOL_vs_AC	Amyloid_score	0.40660628387149395	1.0313209276676412	0.4369047619047619	1.0	0.898	11/23	27.69%	PIK3C2A;ZNF672;YLPM1;LGMN;ZNF580;AP2B1;AIMP1;RARB;TACC1;SHE;PSMD8	prerank
TOL_vs_AC	IFNG_score	0.6002490787319391	0.9846016305502467	0.5237410071942447	0.8715277777777779	0.936	1/4	0.73%	CXCL9	prerank
TOL_vs_AC	Myeloid_score	-0.42084273089898216	-0.8673027355427773	0.5477031802120141	0.6108333333333333	0.7335203366058906	2/6	3.15%	CXCL8;PTGS2	prerank
TOL_vs_AC	IFNA_score	0.40960602942258545	0.7812772501439168	0.788036410923277	1.0	0.997	2/7	4.92%	CXCL9;GZMB	prerank
TOL_vs_AC	UPR_score	0.2611895774825529	0.7034174570894526	0.9106145251396648	0.8885416666666667	0.998	9/36	19.93%	DERL3;SEC31A;CTH;ATF3;FICD;ASNS;VCP;SELENOS;WIPI1	prerank
