AMYPred_Q17_Q83_Class	Amyloidogenic	Intermediate	Missing	Non-Amyloidogenic
	70	489	334	4105
Amyloidogenic	7126	29480	501	8030
Intermediate	28879	110487	8529	27336
Non-Amyloidogenic	5433	19046	18948	1709
