AMYPred_Stringent_Class	Amyloidogenic	Intermediate	Missing	Non-Amyloidogenic
	39	3429	334	1196
Amyloidogenic	2299	29203	389	23
Intermediate	15885	147267	6702	234
Non-Amyloidogenic	4284	38327	20887	4
